Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
North America (excl. USA),2010,6.5,0.6761666666666666,4.346500000000001,0.0470864258347017,1.22269972E9,0.9412058585233599,1.210539412E9
Bonaire Sint Eustatius and Saba,2015,6.5,0.967,6.365833333333333,0.047086425834701684,101859.2,5.655093698571958,93200.76
Bosnia and Herzegovina,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,2.0168495333333332E7,-1.7340678532752984,2.1120404800000004E7
Belarus,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,6.281448E7,1.0126062029866643,6.1999672559999995E7
Thailand,2010,6.5,0.6761666666666666,4.3465,0.04708642583470167,2.5689719E8,3.581256282442974,2.40949044E8
Chile,1970,6.5,0.042,0.2533333333333335,0.047086425834701684,2.66594088E7,3.001948614187861,2.4314231039999988E7
South Sudan,1955,6.5,0.008833333333333337,0.1328333333333334,0.04708642583470169,93855.8,11.315023449995312,78733.88000000002
Iceland,1980,6.5,0.30633333333333324,2.0866666666666664,0.047086425834701684,1711194.2,-1.3881208481030711,1807153.2000000007
Sudan,1960,6.5,0.01916666666666666,0.1661666666666667,0.047086425834701684,1423183.2,6.457817731067694,1266404.64
Cote d'Ivoire,1970,6.5,0.04199999999999999,0.2533333333333334,0.04708642583470168,2705497.6,11.469894224818574,2178907.5200000005
Bosnia and Herzegovina,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.047086425834701684,2710663.6,2.7833701362935956,2670064.5366666666
Jamaica,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,6580554.6,12.999819353600174,5236047.119999999
Jamaica,1960,6.5,0.019166666666666672,0.16616666666666674,0.047086425834701684,2434203.2400000007,21.400831241175144,1877807.6879999998
Andorra,1995,6.5,0.4828333333333333,3.149666666666667,0.047086425834701684,469724.806,4.761968028310196,436455.6811999999
Netherlands,1995,6.5,0.48283333333333334,3.1496666666666675,0.047086425834701684,1.75574976E8,-0.04025721712713256,1.742602668E8
North America,1995,6.5,0.4828333333333334,3.149666666666667,0.047086425834701684,6.64422608E9,1.7370717746173265,6.407418168E9
Africa,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,1.26733886E9,2.7940627094611754,1.211909384E9
High-income countries,2000,6.5,0.566,3.7135000000000007,0.04708642583470168,1.41035236E10,1.421712173687575,1.376389192E10
OECD (GCP),2005,6.5,0.6318333333333334,4.103666666666667,0.04708642583470168,1.36714286E10,-1.594316188465594,1.379801364E10
Italy,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,3.9718288E8,-3.729234186771241,4.320130932E8
Syria,2020,6.5,0.9441666666666665,6.186944444444444,0.047086425834701684,2.7055006666666668E7,-1.0904824109046514,2.854242373333333E7
Africa,2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470168,1.4027588E9,-0.8085954938717976,1.3930136266666667E9
Mauritius,1950,6.5,-0.04133333333333333,-0.3475,0.0470864258347017,178070.4,0.3806783023172334,179609.28
Greenland,1955,6.5,0.008833333333333335,0.13283333333333336,0.04708642583470168,194924.8,25.789578276844836,154913.91999999995
Vietnam,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470168,1.79181852E7,1.6440953379802543,1.6853614880000003E7
Seychelles,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,95264.0,-2.957895566591219,95410.56
Liechtenstein,1995,6.5,0.4828333333333333,3.149666666666667,0.047086425834701684,216868.6,2.446929042614216,210191.87999999998
Papua New Guinea,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470168,427955.206,15.955753586937218,327561.6047999999
Qatar,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,1.26610694E7,3.628562809352702,1.23154622E7
Austria,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.047086425834701684,4.08400536E7,2.8323760200903583,3.850013912E7
Dominican Republic,1970,6.5,0.04200000000000001,0.25333333333333335,0.04708642583470168,4732237.4,19.66462603056234,3375378.4000000013
Middle East (GCP),1985,6.5,0.298,1.9763333333333335,0.047086425834701684,7.42602228E8,5.7303629688857045,6.690834288E8
Tuvalu,1980,6.5,0.3063333333333333,2.0866666666666664,0.04708642583470168,0.0,0.24669294699286523,0.0
Zambia,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,2078094.4,-4.3612303784415305,2226504.8400000003
Europe (excl. EU-27),1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,2.66273018E9,-2.100888354599291,2.893265068E9
Mali,2015,6.5,0.9670000000000002,6.365833333333332,0.04708642583470167,4582778.4,13.579295631013728,3635620.8800000004
Uruguay,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,7490823.833333333,7.437001633706984,6770541.600000002
Europe,2020,6.5,0.9441666666666665,6.186944444444444,0.04708642583470167,5.1482712E9,-1.9201614527747566,5.38957824E9
Asia (excl. China and India),2000,6.5,0.5660000000000002,3.713500000000001,0.047086425834701684,4.96424792E9,3.742213447240767,4.650902976E9
Tajikistan,2005,6.5,0.6318333333333335,4.103666666666666,0.04708642583470168,2732349.0,-0.042578877347978675,2529281.6
Ecuador,2010,6.5,0.6761666666666667,4.346500000000001,0.0470864258347017,3.90670868E7,5.499602113416982,3.57316472E7
Malta,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,1549585.8,-5.5239595421563426,1907992.76
Trinidad and Tobago,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,4.30885312E7,6.5626637029249,3.777356024000002E7
Oceania,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.047086425834701684,7.14130988E7,3.862887695329177,6.843726746E7
Lithuania,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470168,8084933.2,6.105680503504713,7518860.173333333
New Zealand,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470169,1.64757786E7,5.732392571297457,1.4941068399999999E7
Upper-middle-income countries,1975,6.5,0.0975,0.6506666666666667,0.04708642583470168,4.9470406E9,5.151911720250899,4.48699214E9
Greenland,1985,6.5,0.298,1.9763333333333333,0.047086425834701684,417696.0,9.001197980172046,441585.2776
Oceania (GCP),1950,6.5,-0.04133333333333334,-0.34750000000000003,0.047086425834701684,7.13346896E7,3.8552540426714956,6.837059475333333E7
Bhutan,1965,6.5,-0.04533333333333335,-0.40733333333333344,0.04708642583470168,0.0,0.24669294699286523,0.0
Suriname,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,1754883.6,2.1770555450591416,1605769.9200000002
North Korea,1955,6.5,0.008833333333333332,0.13283333333333341,0.04708642583470168,1.26191714E7,33.39536360647841,7388221.559999999
Bahamas,1955,6.5,0.008833333333333334,0.13283333333333336,0.04708642583470167,176604.80199999997,26.8084854011335,125748.482
Bhutan,1970,6.5,0.041999999999999996,0.2533333333333333,0.04708642583470169,3664.0,0.04933858939857304,2198.4
Vanuatu,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,54227.2,1.0875350140056015,55253.11999999999
Christmas Island,1980,6.5,0.3243750000000001,2.2049999999999996,0.04708642583470168,88852.0,-3.7169312169312163,95447.20000000003
Uzbekistan,1975,6.5,0.09750000000000002,0.6506666666666665,0.047086425834701684,8.251607E7,3.331676604506373,7.677971E7
North America (excl. USA),1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,9.9150954E8,2.5691457126276456,9.434096392E8
Brazil,2015,6.5,0.9670000000000003,6.365833333333334,0.047086425834701684,4.94137084E8,-3.187963171383157,5.130655576E8
Morocco,1990,6.5,0.36833333333333323,2.427333333333334,0.047086425834701684,2.51251264E7,4.467690542343908,2.2962534720000006E7
Europe (excl. EU-27),1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,2.9861542E9,3.780393779205807,2.765176416E9
Mali,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,472372.994,5.75412078679267,426544.63759999996
Sierra Leone,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470168,145094.4,3.3927884372540245,144679.14666666667
Costa Rica,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,1696904.98,11.155040560870171,1362527.1847999995
Paraguay,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470168,1889245.6,8.42920131758206,1631609.72
Oceania,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,3.18153554E8,2.6714011441233145,2.988827776E8
Yemen,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,1.75685618E7,6.462069520751097,1.5461809320000002E7
Venezuela,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,1.46910146E8,0.7031357878964204,1.4563789864E8
Fiji,2000,6.5,0.5660000000000002,3.7135000000000007,0.047086425834701684,1022914.612,13.44149257950259,874936.4848
Kyrgyzstan,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,9892998.6,-1.6757473185892187,9888904.839999998
Cambodia,2000,6.5,0.5660000000000001,3.7135000000000002,0.0470864258347017,2250428.8,5.359277037090117,2035617.6399999997
Oman,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470169,9669499.0,4.703262391514294,8555262.28
Lower-middle-income countries,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,1.19511735E9,6.494795485873918,1.0593991584E9
Lithuania,1985,6.5,0.29800000000000004,1.9763333333333328,0.04708642583470169,3.7273588E7,-0.10730756762421732,3.739975128E7
North Macedonia,1985,6.5,0.29800000000000004,1.976333333333333,0.047086425834701684,1.095297E7,1.4931541407795692,1.0479023199999997E7
Ireland,1980,6.5,0.3063333333333333,2.0866666666666664,0.047086425834701684,2.58354912E7,-1.3778289184006511,2.556360255999999E7
Cook Islands,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470169,45433.6,21.66666666666667,35614.08000000001
Nicaragua,1965,6.5,-0.045333333333333344,-0.4073333333333335,0.047086425834701684,1067321.2,7.238832335844876,917179.2
Zambia,1975,6.5,0.09749999999999999,0.6506666666666667,0.04708642583470168,3779571.8,-2.9608402514789143,4026269.5759999994
Italy,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,5.23612612E7,9.671983001026218,4.701861354000001E7
Kiribati,1990,6.5,0.36833333333333323,2.427333333333334,0.04708642583470168,25648.0,6.190476190476189,23156.479999999996
Palau,1965,6.5,-0.04533333333333333,-0.40733333333333344,0.047086425834701684,82806.4,20.00793650793651,66098.56
Lesotho,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,1768246.4,1.733540806744991,1700975.3599999999
South America,1965,6.5,-0.04533333333333335,-0.4073333333333334,0.04708642583470169,2.71650084E8,6.232904560510023,2.443437892E8
Burundi,1985,6.5,0.298,1.976333333333333,0.04708642583470167,241824.0,4.351141531881569,221159.03999999998
United States,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,5.65271676E9,1.5923187968222474,5.464008652E9
Middle East (GCP),1995,6.5,0.48283333333333334,3.149666666666667,0.04708642583470167,1.1666485E9,1.620988109671077,1.1267141712E9
Aruba,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,1617289.6,-17.160134488538013,2240023.0399999996
Niue,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,7328.0,30.0,5715.839999999999
Palestine,2010,6.5,0.6761666666666668,4.3465,0.04708642583470168,2351035.2,6.586054671235388,2195511.092
Mongolia,2015,6.5,0.9670000000000001,6.365833333333334,0.047086425834701684,3.51233872E7,11.777616722228125,3.1981038880000003E7
Upper-middle-income countries,2015,6.5,0.967,6.365833333333332,0.047086425834701684,1.56571748E10,0.9464220153019359,1.543249272E10
Israel,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,6.03172776E7,-0.4954403364927387,6.252294607999999E7
Antarctica,2005,6.5,0.6913888888888889,4.5905555555555555,0.04708642583470167,8549.333333333334,16.666666666666668,6106.666666666667
Bahamas,2000,6.5,0.5660000000000002,3.7135000000000002,0.04708642583470169,2025459.1799999997,0.18523907821424537,1973870.0719999995
Bolivia,1970,6.5,0.042,0.2533333333333333,0.04708642583470167,3215641.4,7.1721717982927355,2718528.480000001
United Kingdom,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470169,6.4755052E8,-0.29391733542442666,6.368016112E8
Belgium,1970,6.5,0.04200000000000001,0.2533333333333333,0.04708642583470169,1.30217582E8,1.8869764029669753,1.2344697255999994E8
Pakistan,1975,6.5,0.0975,0.6506666666666668,0.0470864258347017,2.48962512E7,5.706348860300708,2.2524414160000008E7
Panama,1990,6.5,0.3683333333333333,2.427333333333334,0.047086425834701684,3562196.2,11.533690865747424,3101636.7200000007
Myanmar,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,4676713.84,9.551295659763323,4107796.3360000006
Bhutan,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,9526.4,50.0,5422.719999999998
Brazil,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,2.42293592E7,8.871132164178896,2.189993540666667E7
Guatemala,1985,6.5,0.298,1.9763333333333335,0.047086425834701684,3868655.1999999997,4.262554343749621,3619341.7519999994
Brunei,1970,6.5,0.042,0.25333333333333335,0.04708642583470168,8663894.5,317.6747080428675,5286126.180000002
Panama Canal Zone (GCP),1955,6.5,0.00883333333333333,0.13283333333333336,0.04708642583470169,168544.0,31.39579683326678,128386.56000000004
Netherlands,1960,6.5,0.019166666666666672,0.1661666666666667,0.04708642583470169,8.40918928E7,7.624346817718334,7.447245832000001E7
Bangladesh,1975,6.5,0.09749999999999999,0.6506666666666667,0.047086425834701684,5758869.2,7.368147228206561,5012866.2
Yemen,1995,6.5,0.4828333333333334,3.149666666666666,0.04708642583470168,1.24134068E7,8.273412914706192,1.0872066639999997E7
Central African Republic,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,157552.0,-2.9671468769934255,173966.72000000003
Indonesia,2010,6.5,0.6761666666666668,4.3465,0.047086425834701684,4.8788597E8,4.331160370534993,4.424425556E8
Vietnam,2015,6.5,0.967,6.365833333333334,0.047086425834701684,2.53563896E8,13.962486151803095,2.055634568E8
Kosovo,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,8185738.833333333,-1.4784954120945497,8245982.899999999
Mali,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1724278.4,6.252587176569417,1500920.96
Sri Lanka,2005,6.5,0.6318333333333334,4.103666666666666,0.047086425834701684,1.21623224E7,1.3474602817861707,1.17556892E7
Bahamas,2020,6.5,0.9441666666666667,6.186944444444444,0.04708642583470168,2134805.0,-4.642932084109447,2315466.533333333
Andorra,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,368473.0,-8.014424121006094,436695.53333333344
Malta,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,2654471.4,-2.309640893496588,2742579.48
International shipping,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470168,1.48080366E8,4.974956577969323,1.3959427003333336E8
Tonga,1970,6.5,0.041999999999999996,0.2533333333333333,0.04708642583470168,22716.8,25.428571428571423,18759.680000000008
Switzerland,1975,6.5,0.09750000000000002,0.6506666666666666,0.047086425834701684,4.05124044E7,-0.6815470129017519,4.1454485679999985E7
Canada,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,4.35192588E8,1.7887260027557583,4.23163326E8
European Union (27),1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470169,3.81968162E9,0.38148035538371566,3.796788628E9
Spain,1965,6.5,-0.04533333333333334,-0.4073333333333332,0.04708642583470167,8.57571224E7,8.602901490759155,7.290424600000001E7
Cambodia,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,60548.4,-14.603614140917733,87371.8
European Union (28),1970,6.5,0.042,0.25333333333333335,0.047086425834701684,4.19686988E9,2.542496030828253,3.929578372E9
Macao,1950,6.5,-0.04133333333333335,-0.34750000000000003,0.047086425834701684,4396.8,0.24669294699286526,879.3600000000001
India,1960,6.5,0.019166666666666665,0.16616666666666668,0.047086425834701684,1.292486548E8,6.673981991886567,1.1274107832000001E8
Central African Republic,1970,6.5,0.04199999999999999,0.2533333333333334,0.047086425834701684,167078.4,-8.481855300888821,171328.64000000004
Albania,1995,6.5,0.48283333333333317,3.149666666666667,0.047086425834701684,2078097.4200000002,13.109523555406177,2146947.100000001
Zimbabwe,1985,6.5,0.29800000000000004,1.9763333333333337,0.047086425834701684,1.41189904E7,10.720606996295317,1.1791299000000004E7
Central America (GCP),1995,6.5,0.48283333333333334,3.149666666666667,0.0470864258347017,1.10768298E8,4.781803608548194,1.016011036E8
British Virgin Islands,1995,6.5,0.48283333333333334,3.149666666666667,0.04708642583470169,101126.4,6.2531631009891875,91453.44
Europe (GCP),2000,6.5,0.5660000000000002,3.713500000000001,0.047086425834701684,6.30269228E9,0.8729258950782616,6.249660764E9
Mauritius,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,4013545.6,2.5709086786820152,3863907.8399999994
Gambia,2020,6.5,0.9441666666666667,6.1869444444444435,0.047086425834701684,742443.3333333334,2.801202065311422,682605.6000000001
Afghanistan,2000,6.5,0.5660000000000002,3.713500000000001,0.047086425834701684,1250813.9880000001,3.817150891862437,1202877.9079999998
Jordan,2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470169,2.2236216666666668E7,-2.0645421258635115,2.3838041333333332E7
Venezuela,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,1.289622808E8,-12.6614201296674,1.5846187576000002E8
Bhutan,2000,6.5,0.5660000000000001,3.7135000000000002,0.04708642583470169,376348.2,-3.952416900116113,383987.76
Slovakia,2020,6.5,0.9441666666666669,6.186944444444444,0.047086425834701684,3.3471703333333332E7,0.7541640621945382,3.4304666400000006E7
Kazakhstan,2015,6.5,0.967,6.365833333333333,0.047086425834701684,2.86459472E8,0.24350453847972364,2.747395408E8
South America (GCP),1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470168,4.9324841E8,-0.09246600996447187,4.835604404E8
Honduras,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470169,2801350.4,4.009657665178815,2575321.5600000005
New Caledonia,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,1741973.4,4.231631128067595,1625676.24
United States,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,3.0337782E9,2.898597003464784,2.90534464E9
Canada,1980,6.5,0.30633333333333346,2.086666666666667,0.047086425834701684,4.24100664E8,-0.7180089102582439,4.25834576E8
Bulgaria,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,9413740.2,8.902030557847507,8405081.389999999
Jordan,1950,6.5,-0.041333333333333326,-0.3475000000000001,0.047086425834701684,198535.4,8.518419843960691,179671.88
Taiwan,1975,6.5,0.0975,0.6506666666666668,0.04708642583470169,6.14955044E7,14.294563353972519,4.896291599999999E7
Venezuela,1985,6.5,0.298,1.976333333333333,0.047086425834701684,1.09050062E8,3.2909814994994124,1.0172315688000004E8
Seychelles,1960,6.5,-0.04541666666666666,-0.26791666666666664,0.047086425834701684,7328.0,0.12334647349643262,7328.0
Venezuela,1990,6.5,0.3683333333333333,2.4273333333333342,0.04708642583470168,1.17236734E8,2.4882929419683877,1.146341576E8
East Timor,1990,6.5,0.26666666666666666,1.5758333333333336,0.047086425834701684,0.0,0.24669294699286518,0.0
Ethiopia,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,1186577.6,34.795704386737505,755006.0399999999
North America (GCP),2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,6.98362102E9,-1.834810679119642,7.063507892E9
East Timor,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470169,306567.2,-6.7945733777276685,320199.87999999995
Slovakia,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,3.63077272E7,-2.161023742520741,3.8225497680000015E7
Sierra Leone,2000,6.5,0.566,3.7135000000000002,0.04708642583470168,439680.006,26.025267257099873,317448.9636
Macao,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,1188601.6,-4.857471143519138,1332816.6400000001
Spain,2000,6.5,0.566,3.7135000000000002,0.04708642583470169,3.28634526E8,3.464736726466162,3.048156116E8
Gambia,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,297516.8,3.1042457091237576,274800.0
Yemen,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,1.1276083E7,-1.194480835418484,1.1124545399999999E7
Honduras,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.047086425834701684,343683.2,5.060440452875276,327903.5733333333
Ukraine,1955,6.5,0.008833333333333337,0.1328333333333334,0.047086425834701684,2.37444064E8,8.861322003208738,2.011061036E8
Vietnam,1960,6.5,0.01916666666666667,0.16616666666666674,0.047086425834701684,9139629.8,12.782421745118379,7099085.840000002
Ghana,1970,6.5,0.04200000000000001,0.2533333333333333,0.047086425834701684,2524080.0,13.470851588888697,2145816.1200000006
Dominica,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470168,26380.8,10.857142857142856,23449.600000000002
Kiribati,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,21251.2,0.6666666666666672,21984.0
East Timor,1995,6.5,0.48283333333333317,3.1496666666666666,0.047086425834701684,42701.8,30.738033303658554,10961.76
Ryukyu Islands (GCP),1955,6.5,0.008833333333333334,0.13283333333333333,0.047086425834701684,225702.4,15.476488162486502,167005.11999999997
European Union (28),1960,6.5,0.01916666666666667,0.16616666666666674,0.047086425834701684,2.95693102E9,5.513879962414863,2.7070088E9
French Polynesia,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,54960.0,20.94230769230769,47045.76000000001
Asia (GCP),1975,6.5,0.0975,0.6506666666666668,0.047086425834701684,3.49528966E9,5.247653694241003,3.178314308E9
Austria,1955,6.5,0.00883333333333333,0.1328333333333334,0.047086425834701684,2.84901048E7,2.9461417908458207,2.6414397679999996E7
Haiti,1955,6.5,0.00883333333333333,0.1328333333333334,0.047086425834701684,262199.6,3.763533643407943,228549.15839999996
Burundi,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.047086425834701684,52028.8,11.128205128205122,46756.84000000001
Uganda,1995,6.5,0.48283333333333317,3.149666666666667,0.04708642583470168,1093800.812,12.52537719606321,926333.4096000002
Curacao,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,3133607.804,110.40498532159033,4011174.5216
Burundi,2015,6.5,0.9670000000000002,6.365833333333334,0.0470864258347017,526193.206,14.984137835938494,420959.7636
Sri Lanka,2015,6.5,0.9670000000000002,6.365833333333333,0.04708642583470168,2.13752556E7,4.558379711769914,1.9204933519999996E7
High-income countries,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.2426013666666666E10,-1.2847305135770029,1.29499652E10
Bulgaria,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,4.80868228E7,1.5226081835318543,4.9048939279999994E7
Fiji,2020,6.5,0.9441666666666667,6.1869444444444435,0.047086425834701684,1066870.9799999997,-7.618962129751381,1253742.988
Lebanon,1955,6.5,0.008833333333333335,0.13283333333333333,0.04708642583470168,1999787.2199999997,13.883019495410556,1641047.6919999996
North America (GCP),1955,6.5,0.008833333333333337,0.1328333333333334,0.04708642583470169,3.031312E9,2.8086752936744497,2.912125044E9
Iraq,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,4.41002932E7,13.144783715035775,3.727960216000001E7
Sint Maarten (Dutch part),1985,6.5,0.298,1.9763333333333337,0.047086425834701684,577310.8,2.796801358230464,830521.3200000001
Kenya,1990,6.5,0.3683333333333333,2.427333333333334,0.047086425834701684,5816989.4,5.5318303658956,5355001.04
